,Gene,Log2 Fold Change Rnase III KO,Log2 Fold Change Rnase R OE,Log2 Fold Change Rnase J1 OE,Log2 Fold Change Rnase J2 OE,Log2 Fold Change Rnase Y OE
26,MPN031,-0.318,0.19191429637743304,0.2275078970376782,0.4300194391521524,-0.17576352107803708
27,MPN035,0.44799999999999995,0.4144448476533779,0.5674158113716071,0.5997709736445757,0.3842031093712892
28,MPN036,-0.7340000000000001,0.0349799898839002,0.08297850756971563,0.514955473419808,-0.30861992870117605
29,MPN037,-0.461,-0.22755918505720715,0.4059904191741555,1.8044255924012629,0.17845119847540578
30,MPN039,-0.022000000000000002,-0.2204526505033604,-0.1289580912595286,-0.22389207030926456,-0.2090393201285206
31,MPN041,-0.14400000000000002,0.6002919374375887,1.6545205607985871,2.495876722802701,1.804628069677754
32,MPN042,0.026000000000000002,-0.05766224242119464,-0.020675348277517408,0.9241020126693869,0.4312344931782819
33,MPN043,-1.122,0.5333858872042095,0.2558009030941387,1.0037122557790603,0.05328610565005843
34,MPN045,-0.061,0.2343770965396293,0.0063146137705926576,-0.2285876520384931,-0.20226067305590698
35,MPN046,-0.075,0.2539541032647027,0.06719204838704101,0.3073430686660349,-0.17964086833416182
36,MPN047,0.184,0.1481842704851463,0.12443349716858307,0.4715347789780964,0.09248282952466212
37,ncMPN006,-0.601,0.3517212869919393,0.5560561088954029,-0.16220251915995046,-0.2896821253425144
38,MPN048,0.05,0.3250963633423082,0.5993734617504666,0.3483722858479863,-0.013548731723554296
39,MPN049,0.895,0.3158759144202316,0.4512100972863813,0.2940759382495174,-0.07463317160797517
40,ncMPN007,-0.561,-0.18523060104387634,0.0880613589903416,0.1434302552810244,-0.111454280039488
41,MPN052,-0.69,-0.06823373801178463,-0.1289369430564359,-1.3509655753644896,-0.2429013435459165
42,MPN053,-1.06,0.08719616627713464,-0.2611820956193325,-0.7379531430161014,-0.684476386780083
43,ncMPN399,-0.033,0.11298420471705528,-0.17046042491892274,-1.140954516318867,-0.6138463450599401
44,MPN054,1.171,0.02384082222170068,0.8635731691613759,0.06484430073452457,-0.4592975100113661
45,ncMPN400,1.7519999999999998,0.7167566099321402,1.0898621444387888,0.4502630335673031,-3.0207579257784523
46,MPN055,-1.652,0.2353259994827712,0.012275030667715736,-0.5986695326014598,-0.4409781756967893
47,MPN056,-1.7630000000000001,0.2601173247368133,0.37159089573144705,0.4549702861885137,0.07322565875318195
48,MPN057,-1.742,0.12812764855497966,0.3709052712540942,0.5002371602991086,0.13789637344702807
49,MPN058,-1.703,0.11133430214973536,0.43181609617962935,1.037238109268519,0.1569601199602077
50,MPN059,-0.14400000000000002,-0.12101270340687773,-0.21831831246007044,0.1531554729652863,-0.2671284351617209
51,MPN060,-0.275,-0.01983609412938612,-0.15961998738095054,-0.0024563089329695358,-0.2332284593710779
52,MPN062,0.57,-0.3196098815988314,-0.5645493416070719,-0.6554960522959722,-0.5210615829396957
53,MPN063,0.546,-0.5582534064029042,-0.7550695853995395,-1.0253445670904189,-0.7533011473058357
54,MPN064,0.368,-0.3402751879451688,-0.5858381360807771,-0.9335590331018656,-0.8181339247438131
55,MPN065,0.655,-0.1013041824776204,-0.389712777134822,-0.2343373104806273,-0.7374391080622017
56,MPN066,0.79,-0.055501238802602604,-0.24109566831143026,0.057242801620971014,-0.5022649519717809
57,ncMPN010,0.22399999999999998,0.2335297092342787,-0.44769285100662,-0.07731601207177899,-0.1351279153837133
58,MPN075,0.44,0.018157173835930605,-0.35711107019000504,-0.08977008360486696,-0.5484367381235137
59,ncMPN011,0.27699999999999997,-0.061985743788934726,-0.3986683992054313,-0.0941560428242918,-0.3888359792541233
60,ncMPN012,1.036,0.3010794341920545,0.6070458786496801,0.5820584547978879,0.5971867619523504
61,ncMPN429,0.5589999999999999,0.6170495460841142,-0.4685097945150314,0.3909670323594796,-0.6449486190903452
62,MPN078,-0.456,0.23356523642789265,-0.01831556508710117,-0.33247467394197033,-0.5040706875633303
63,MPN079,-1.018,0.08216978103937983,0.16542957006393316,-0.13480599281057756,-0.487022801104252
64,ncMPN013,-0.098,0.08306557322195984,-0.15695685699142625,-0.29381164144471306,-0.3210191671442143
65,MPN080,-0.444,0.18021511022160336,0.527509896820152,1.6765372520019723,0.4527569500510024
66,ncMPN014,-0.19,-0.5902155556132787,-0.7211067189220787,0.061440670343239225,0.4775752999095549
67,MPN081,-0.537,0.2434780385092537,0.34662579738550364,1.8460559137205634,0.3682066486896621
68,MPN082,-0.7829999999999999,-0.3257580327867559,-0.08788819816762429,-0.2770526432886727,-0.011019722886557613
69,MPN083,-0.893,-0.19743245766982812,0.1934261933236569,0.1360416288583942,0.4791138232008944
70,MPN084,0.11800000000000001,-0.22661210602905704,-0.052786589431476384,-0.31692988430890284,-0.05679040384348755
71,MPN085,0.9229999999999999,-0.22214670134933528,-0.39710643313149896,-0.41205641650859937,-0.4687465273788521
72,ncMPN416,0.9840000000000001,-0.14632887751616278,-0.3699784461052048,-0.20216645564402194,-0.4506586675987278
73,MPN086,2.4219999999999997,-0.5490066915963225,-0.7437129144415463,0.3623042910933069,-1.1228196301196225
74,MPN087,4.243,-0.012322575688336548,0.6369832000762314,0.8164952791437096,-1.7680511446841052
75,MPN088,3.02,0.1282347504379565,0.4160772978206809,0.5626717447392879,0.2085118218637484
76,MPN089,0.6990000000000001,0.2470470284320119,-0.06758274958678957,-0.02200202321526567,-0.4615965740252817
77,MPN090,0.053,0.03066531478525645,-0.0233315012432108,-0.20740641688180825,-0.3437281764589433
78,MPN091,0.037000000000000005,-0.07450367281385316,0.2583736588926911,0.9466377362446716,0.029917486587811463
79,MPN092,1.255,0.11215610406268277,0.14917915073639426,0.4815979962428608,-0.017338544782932258
80,MPN093,2.134,0.17431839939645105,0.180224052389708,1.20477338727475,0.35420069137512666
81,MPN094,0.757,-0.3318525439627597,-0.7641944719141147,-0.7297761210742871,-0.7783666041179981
82,Mpnr01,-1.706,0.13748613807239565,0.12557952680231588,12.202772024335465,0.3542043397301277
83,Mpnr02,-1.7080000000000002,-0.005503163066702854,0.22273506007317312,13.1010268722103,0.4688809872668738
84,Mpnr03,-1.439,0.27252194233658994,-0.5667236020073988,7.11142898985958,0.2976297076526369
85,MPN095,-0.645,0.11646204334850765,-0.25057478726514826,1.4123432112796361,-0.6242448940637985
86,MPN096,-0.701,0.21955661563589898,-0.07881809736484162,3.2596309430290877,-0.6710562629927115
87,MPN097,-1.0959999999999999,-0.12794784696740308,0.047218171571323235,2.924469446521585,-0.004209195883628651
88,MPN098,-0.16699999999999998,-0.7586944178784856,0.37174392890945984,2.1063834734057667,0.07439586759921518
89,MPN099,1.042,0.134069034829688,0.5045563155519419,3.512046456156497,-0.3539598108690253
90,MPN100,0.575,0.12959561830532312,-0.5977299678147582,3.5149549325179414,-0.43811708824562495
91,MPN101,0.722,0.5563307136766679,0.6693280853751851,-5.1145070477158185,0.002144105653258314
92,MPN102,1.6669999999999998,-0.14852102486246396,0.2141745723182912,-5.320811296535932,0.004776715571414903
93,MPN104,0.6970000000000001,0.05185740723770204,-0.019143704590357698,2.284238316276214,-0.7000749034735073
94,MPN105,-0.7709999999999999,-0.1922825605015855,-0.2405633985285615,1.1891981527466549,0.12338307785183858
95,MPN106,-1.325,0.03642962594871987,0.3252927183922762,0.8488243162518551,0.4544683339348648
96,MPN107,-0.857,0.08728000745705937,0.11345082724045474,1.3011009205134605,-0.3003468633399888
97,MPN108,-0.607,0.0857607651714105,-0.39602603963049937,0.8291139725824466,-0.8481559894168542
98,MPN109,-0.12,0.04499804305511041,-0.16332563661569735,-1.088797576014902,0.15528752322377096
99,MPN110,0.16,-0.13039749747172322,0.18655171584863928,0.6774363639848808,-0.10460639136193177
100,MPN111,-0.298,-0.21197465224345227,-0.05382745589061383,0.3954052017843425,-0.4214283385753719
101,MPN112,-0.46399999999999997,-0.10875684980209298,0.4829107586743955,-0.5923802782045865,0.3239525320857481
102,MPN113,-0.604,-0.3204116605288435,0.5632408210277919,-5.731912827874442,0.3665374922864857
103,MPN114,-0.085,0.08497115172077657,0.7088999092124029,-3.5466705091309843,0.6904643580367639
104,MPN115,-0.5760000000000001,0.17006563700839064,-0.24047072410797,3.8304062354635966,-0.4759440924063715
105,MPN116,-0.7,0.2247919982985181,-0.030606331871520138,2.0513200232223694,-0.13607536664583522
106,MPN117,-0.7170000000000001,0.3905412055855935,-0.032323569090989414,1.360423944254484,-0.437398661375756
107,MPN119,-0.665,0.14069817346515587,0.10012086924039697,0.3216735916072989,0.11865344190139962
108,MPN120,-0.27699999999999997,0.03915763814043585,-0.037949926178121936,1.1476439547205328,0.024167565453349492
109,MPN121,-0.07200000000000001,-0.0290497933661256,-0.270015899138614,1.5642709408600062,-0.5786170656664152
110,MPN122,0.114,0.30843068343222285,0.15076604886964334,3.0253087531062346,-0.16348388610385947
111,MPN123,-0.17800000000000002,0.14772401043574387,0.34670496937189416,-0.614290873777968,0.2925343674021628
112,MPN125,0.516,0.037276655237513834,0.4306690255507454,3.949569587650564,0.38852390802253456
113,MPN126,0.31,-0.1397594812063023,-0.026241860775246886,-0.31416642757199104,-0.14647487595641434
114,MPN127,1.929,-0.09366391095034717,-0.31207950719375704,0.2011883597012398,-0.7445971480744537
115,MPN128,-0.022000000000000002,0.6453444953081848,0.9654567061207,-1.3670590565781109,-0.011761232571981858
116,ncMPN019,-0.17600000000000002,-0.3456803442121296,-0.5721392761066145,-0.2575062185821861,-0.7925213493479311
117,MPN129,-0.08,-0.4336009823136433,-0.2284510892739517,4.072154275267613,-0.1309492687007086
118,MPN130,1.0090000000000001,-0.17416596654626326,-0.4636990480495784,4.700341116967627,-0.6012807366651669
119,MPN131,0.057,-0.6067264053875823,-0.6269457811226867,-6.006598554109898,-1.83157720994424
120,MPN132,0.125,-0.12242854186748953,-0.17990868008905395,-4.697212474242335,-0.6786044921944392
121,ncMPN021,-0.8320000000000001,0.2957251179159903,0.23669110224916945,1.3496041073764744,0.3986116056533781
122,MPN133,-0.595,0.2606499982505687,0.1845868408380533,0.06837437017008939,0.21772058232989466
123,MPN134,-1.1340000000000001,0.3694920668034559,0.270898995347102,0.7702642565233041,0.09345345945798306
124,MPN135,-0.561,0.19029036794295776,0.12184986271811465,0.4651039272281149,-0.07650161698874137
125,MPN136,-0.261,0.03946341780722345,-0.2641493587789055,0.3983680771671594,-0.3278067612642741
126,MPN140,-1.147,0.11422758071082495,0.4395945525755036,3.716987325314472,0.6307838924719609
127,MPN141,0.544,0.385070159976867,0.2763153717206398,6.7224247559167996,0.06586966736364692
128,MPN142,0.972,0.3828768635754701,0.4735625007667124,7.9655534428312835,0.4209265984203768
129,MPN143,1.2930000000000001,0.846429037501159,1.3845701831355288,0.16592530971503985,1.3101085507731007
130,MPN144,1.205,0.8468100602165959,0.8178121824411714,1.8644397165220268,0.7472129492573011
131,MPN145,0.519,0.5245508523260619,0.32924643478215865,-4.166535553885673,-0.1286472730626447
132,MPN146,-0.958,0.3356314642276707,0.28602051721072225,3.9167233707953866,0.02782088605032609
133,MPN147,0.032,0.8082140260263292,1.13667509430545,1.6878418044876689,1.0720286346269745
134,MPN148,-0.639,-0.011307185094298787,-0.5271175856362238,3.485196427635924,-1.1774484459971075
135,MPN149,1.161,-0.14184713987474906,0.06552868935428434,-0.7768050580063092,0.2332257179052675
136,MPN150,2.148,-0.3486311747092665,-0.2350859311247373,1.1687003424023534,-0.455649306667497
137,MPN151,0.044000000000000004,-0.02625852713620755,-0.29790776382263057,-1.3936638834543136,-0.6286292013307252
138,MPN152,-1.252,0.4599415464738954,0.2911591059106921,-0.9398222164038138,0.018226096177796955
139,MPN153,-1.2,0.28347443092533353,0.3277829856116413,0.6498159252644089,0.3645601162610573
140,MPN154,-1.743,0.41354850377803704,0.1971276882140765,-0.16329042893190665,-0.2451607560048921
141,MPN155a,-1.305,0.22844326306564944,0.5306718608451476,-0.2306306206257863,0.4579172888517327
142,MPN155,-0.742,0.1983957492277236,0.19797444414041898,0.8287638631541098,0.18844532102514144
143,MPN156,-1.3359999999999999,0.3169032153862543,0.5938917903127277,0.7424047113379023,0.6756520542865136
144,MPN157,-1.258,0.3058102961454197,0.5872679338994977,2.7751962847346188,0.5666502421502917
145,MPN158,-0.498,0.25418673639647005,0.222738352199433,0.6803078551331867,0.051893212836926085
146,MPN159,0.209,-0.12866038894197554,-0.18104499191770848,0.14603002374478746,-0.23355254478175705
147,MPN160,0.35,-0.1369359035279543,0.005637333932152291,-1.1774672792802496,-0.0021757306140767567
148,MPN161,-0.7959999999999999,0.20676946443551594,0.19554529294133235,-0.8983510581236156,0.12234999943021095
149,MPN162,-0.9470000000000001,0.7139409536923368,1.0340805410040477,1.6034391948768658,0.8992075816755439
150,MPN163,-0.25,0.07786217370861193,-0.1932932772263272,0.2306986536164519,-0.3313872904258576
151,MPN164,-1.547,0.9146305286738758,0.4560913726078863,2.1735320469974018,-0.2332633255941443
152,MPN165,-1.8419999999999999,1.0703526884201486,0.4048754249437089,1.5585606765378306,-0.17517155161252704
153,MPN166,-1.786,1.0745724357601782,0.8843564110643352,1.2202383370984609,0.16536380561822694
154,MPN167,-2.03,1.0653697870756924,0.9725398524293986,1.373501582466926,0.4098974871551216
155,MPN168,-1.8730000000000002,0.9752958239666792,0.8601396063234428,1.7665581220444926,0.4799759768859733
156,MPN169,-2.0469999999999997,0.8775970396515457,0.9108437148567228,1.833383052442052,0.3590872244103961
157,MPN170,-2.106,1.0610966212510475,1.1393692731407492,1.7861759024754371,0.5224052430831733
158,MPN171,-1.715,1.0485594531515323,0.9842088222264728,1.7029688819447866,0.5708926839140814
159,MPN172,-1.66,1.0899969363661313,0.8362904829466665,1.4470902779989945,0.3938411247375556
160,MPN173,-1.7530000000000001,1.0479572825129524,0.9704947844850144,2.2048558760921324,0.2717757949116402
161,MPN174,-1.6669999999999998,0.7280250171775509,0.5951820300362329,2.122743114051569,0.03385389790070023
162,MPN175,-1.426,0.7749624543362901,0.4559885253779167,1.6103887777538244,0.07541780998052948
163,MPN176,-1.48,0.7891004906607093,0.7232589220773545,1.269602068289108,0.3046343191150821
164,MPN177,-1.213,0.6570682241444185,0.5118759775894202,0.7158018062127518,-0.15979599037575715
165,MPN178,-1.123,0.7653171155798648,0.4361299810524731,1.1607199580821523,0.23467830386998986
166,MPN179,-0.9520000000000001,0.7429719658328648,0.3159687873443935,0.8551288761609533,-0.015413696483342672
167,MPN180,-0.7929999999999999,0.6700112044602213,0.4782107262480302,1.1524805603095891,-0.1206617839216998
168,MPN181,-0.6729999999999999,0.5953306310611037,0.34015474331476625,1.9653519086600757,0.11140723195891866
169,MPN182,-0.6970000000000001,0.8319458127172927,0.4247166019020318,2.6257027107390503,0.0039340920923326755
170,MPN183,-0.7090000000000001,0.6055619893026429,0.22582530074910084,-0.4287155066249952,-0.40532845617644414
171,MPN184,-0.045,0.6214843908062471,0.27652575119252304,0.292627218383842,-0.2325593737385113
172,MPN185,-0.061,0.4763505410245598,0.2765323369931436,-1.2838234429961453,0.14399302427961316
173,MPN186,-0.47600000000000003,0.4645867534811955,-0.1829959285630975,0.9463492243392456,-0.4712041164250389
174,MPN187,-0.168,0.3984523292040951,0.11972664148679607,-0.21001426681939872,-0.5805428981601082
175,MPN188,-0.001,0.2934017938991885,-0.024581500050022957,0.39395547693830063,-0.14948968401522258
176,MPN189,-0.006999999999999999,0.4923136039931786,0.13052827488160668,0.7864248021578968,-0.02395991802006129
177,MPN190,-0.39899999999999997,0.5183315254166068,-0.12248055622561975,1.4234662129045517,-0.3106801090583161
178,MPN191,-0.897,0.4839257124579364,0.2677786741472213,2.3044342650311136,0.07594006994513405
179,MPN192,-0.88,0.2654459392423426,0.3751112820358399,1.8527793313619576,0.2746996231236452
180,MPN193,-0.6509999999999999,0.25110955705928784,0.323740179621582,0.7340361644603522,0.008157952088797158
181,MPN194,-0.45,0.17658386007863738,0.10667833733779586,-1.2405716112541123,0.1670036874788456
182,MPN195,-0.335,0.12668089477086258,0.13077639369686295,-1.3528678405232537,0.14251137728893284
183,MPN196,-0.503,0.13390539004111246,-0.14434601036953476,0.3385702983255643,-0.12918730590050595
184,ncMPN420,-0.583,0.12352027744686304,-0.33383411671861285,1.060495439649086,-0.2081815563351989
185,MPN197,-1.053,0.3056917608282541,0.18537669822198174,1.0690349390773275,0.14217441677391324
186,MPN198,-0.16899999999999998,0.10953696588707412,-0.2381231229142293,-0.02081973984853529,-0.1958351473733414
187,ncMPN024,0.198,0.11171016970608448,-0.4570036116789462,1.5691121875674157,-0.2441340228895055
188,MPN199,0.106,-0.564812955864879,-0.4228417475868211,-0.6939241335699549,-0.3740278186945573
189,ncMPN026,-0.087,0.032529299375631225,-0.029910429273008424,1.0235616863890509,-0.1038759480087116
190,MPN200a,0.4,-0.9687081622513788,-0.8139439357905663,2.526082026494606,-0.3912838992744277
191,MPN200,-1.3119999999999998,0.5114474164862545,0.4407703072980305,4.844204483937197,0.35337807526399284
192,MPN201,-0.8370000000000001,0.123123682535668,0.02847059033286992,0.5250513295085176,-0.2687323502696394
193,MPN202,0.8370000000000001,0.5545207938896635,0.9989802040983016,0.6803512971021349,1.2703770476580547
194,MPN203,0.955,0.09123715721700447,1.4066948622864184,4.69753680293962,1.0747830713194415
195,MPN204,0.915,0.21983940050911432,0.196213150766364,5.248975984847354,0.04429841917330215
196,ncMPN408,0.627,0.2402106889262485,0.08480684706771441,-4.671234794661905,-0.09124099370006876
197,MPN205,0.405,-0.15934741999321658,0.0027444147911369053,-5.164811998902403,0.3010539840836149
198,MPN207a,-0.66,-0.21404859457672507,-0.41512774579052586,-3.42367821643026,-0.5024588020939478
199,MPN207,-0.495,-0.3081801181096279,-0.15389728415103088,0.4825331859086615,-0.17915787073744474
200,ncMPN027,0.037000000000000005,0.5837184436971263,-0.22152909236775875,6.077716428546758,-0.5020718380548799
201,MPN208,-0.511,0.3830511013032933,0.19022834217351892,3.5428752873793536,0.047160787173211864
202,MPN209,0.316,0.5378495252648077,0.2273617826035924,5.403641586423613,-0.2445759014517417
203,MPN210,-0.044000000000000004,0.3683345267327592,0.3565267230111339,-1.6548060785325631,-0.07450948044919488
204,MPN211,-0.17300000000000001,0.13828548893614526,0.37490431660253576,-1.4594081882053993,0.1657806168336335
205,MPN212,-0.151,0.13718639797727195,-0.3688620336196997,4.741577312651716,-0.3411668918964041
206,MPN213,-1.98,0.15961080043367276,0.4545507276092964,1.4297114915566196,0.2465556715797803
207,ncMPN028,0.282,-0.30261340945582405,0.01906805205143263,2.8804133365266047,0.10578185236295952
208,MPN215,-0.7140000000000001,0.38179743488328294,0.1970681369907312,1.5520276388311611,-0.33147991693180384
209,MPN216,-0.889,0.230917281133982,0.1753506832328498,2.169484375525113,-0.205843814089288
210,MPN217,-1.055,0.3624708753668176,0.4785068916632717,-0.019813873086286626,0.17506312866157767
211,MPN218,-1.2990000000000002,0.34324126306294794,0.6910033241056729,1.4524547198663391,0.4108367140121493
212,MPN218a,0.45399999999999996,-4.2878337764520875,-0.2922945803477489,-8.851840262803028,-0.826644746827401
213,MPN219,-0.627,0.32094007379679185,0.061500834244256175,2.4269108727275057,-0.004358179775259771
214,MPN220,-0.758,0.3362832874123506,0.2810366280637531,2.457891784395419,0.01779573294793886
215,MPN221,-0.718,0.2790839137218703,0.3218055395516295,-0.8767900216853228,0.21542492435219016
216,MPN222,-0.24,0.06407684681800982,0.12548594599824972,-3.011345292860032,-0.06626227287571637
217,MPN223,0.04,0.2349653725538273,0.05718460159966175,-3.478901031728764,-0.14609761793088685
218,MPN224,-0.095,0.08603247231371715,-0.10588673115757392,-0.0875024980832775,-0.16742534942431794
219,ncMPN030,-0.34299999999999997,0.15667648902968462,-0.2637248557019116,0.5785365911193407,-0.2900253659190278
220,MPN225,-0.294,0.3285395166794193,-0.09864203095273706,1.5398231159382667,-0.3455383496973693
221,MPN226,-0.23600000000000002,0.4435162985292769,0.04514233481763438,0.6474695624442418,-0.425952421293308
222,MPN227,-0.465,0.4608707563108094,-0.0823778994182971,8.390721744335837,-0.6659143083433521
223,MPN228,-0.868,0.6858734927750153,0.5407633383124133,1.855628324922592,0.2301151509336821
224,MPN229,-1.067,0.4691933363269016,0.31856313496953564,0.9748572389260172,-0.017492465833114958
225,MPN230,-0.988,0.34471787927380865,0.6667615167548334,3.79441646100515,0.3586955475234378
226,MPN231,-0.897,0.3810970711230289,0.4176484937669607,1.9346335500537042,0.08549350344345695
227,MPN232,-0.589,0.325680492657608,0.2947666344895384,1.4415988619816906,-0.161622135115965
228,MPN233,-0.38,0.3155237127032419,0.3098478407692646,0.8445704413157689,0.12660760519752914
229,ncMPN031,-0.15,0.4634059881551178,0.35211350769812433,0.9157886146878756,0.1894203356886127
230,MPN234,-0.68,0.31017070298135346,0.74905320848755,1.2764441841383765,0.7621760647474222
231,MPN235,-0.466,0.07758531487828121,0.7316752074008607,1.422137059310184,0.7762101175381073
232,MPN236,-0.618,0.5080681293399759,0.13826386415302874,-0.4232527930890283,-0.19456016789914934
233,MPN237,-0.851,0.6609010304974329,0.30815300368439064,-0.6273036067475711,0.19288046675356252
234,MPN238,-0.96,0.6381045077973049,0.4738129271006902,0.7369191859665051,0.4638423993586582
235,MPN239,-0.49,0.015852735997295534,0.16340108812122925,3.3632806870962195,0.24608055711048385
236,MPN240,-0.5920000000000001,-0.08788938203363411,-0.17715931808407245,-1.0725658945119123,-0.13396768696365385
237,MPN241,-0.256,-0.1363043000575527,-0.10206647232511447,-2.4571711357297983,-0.1368583334327632
238,ncMPN447,-0.3,-0.03216123715945137,0.30593525416274764,-1.1058617622079283,0.013262265410949018
239,MPN242,0.209,-0.10045759115732736,-0.41622941794295537,1.0003189052683727,-0.19424585789211898
240,MPN243,-0.662,0.908693491033182,-0.034501088772984696,1.2364841696221682,-0.1840654893261056
241,MPN244,-0.37200000000000005,-0.05575342617937156,0.11566536084435,1.1667519679927645,-0.2411312226505147
242,MPN246,-0.085,0.04355947831377896,-0.040586584896769966,2.3757225811554394,0.2275387680943569
243,MPN247,-0.395,-0.2058735212090047,0.2404207398719652,3.016370920446981,0.3618631530789655
244,MPN248,0.02,-0.015607681727252128,0.3604226510363453,-0.7669203716990799,0.4150682632361156
245,MPN249,0.025,-0.22347584935044915,0.3743651273907248,-2.0195803812004653,0.3832845475804075
246,MPN250,-0.478,-0.30644149177964897,-0.27359207563349586,0.8060748813452819,-0.041825731562509634
247,MPN251,-0.478,-0.5404122360197288,-0.31731325068879085,-0.8565274398829026,-0.08548646769176224
248,MPN252,-0.371,-0.0828751943549788,-0.07046128312413676,-1.592816831617738,-0.12790986158591794
249,MPN253,-0.146,-0.3288426443986288,-0.4397285475550336,-1.5734472158076491,-0.4347556475455202
250,MPN254,-0.691,0.19217672907413405,-0.15172693215485014,1.1589760147055819,-0.2049368310020845
251,MPN255,-1.126,0.2663954427060929,-0.06884183356915598,0.16546321582683568,-0.2052974970065593
252,MPN256,-1.04,0.4420209609994248,0.3036388117705727,0.6022586103255576,0.014441891465661503
253,MPN257,-0.932,0.2912253089098397,0.4839788750691405,-1.0230123887411358,0.27245280499209634
254,MPN258,0.015,0.006631322408153327,-0.17817463940616815,-0.03356760842891364,-0.1831399460530486
255,MPN259,-0.259,0.0939325108046122,0.01325930837741632,-0.013758428691306248,0.08213201991063025
256,MPN260,-0.439,0.025525822683495798,-0.020878902445584258,-1.2538777926266491,0.10630899075808092
257,MPN261,-1.051,0.049326143134546564,0.20801108964288767,-0.2960461837429128,0.3338425631926721
258,MPN262,-0.995,-0.040044225880474495,0.26263479270743056,1.5400004409254344,0.5061409826109794
259,MPN263,-1.232,-0.08027570088651748,0.04690277443204869,0.6837011643280567,0.2210137092809016
260,MPN264,-1.365,0.05412771557100158,0.1787346489842308,0.2500735295863566,-0.058293594459958076
261,MPN266,-0.428,-0.0927513432558229,-0.12142913109114055,2.608333840583773,-0.07328326641523683
262,MPN267,-0.7609999999999999,-0.10154098519561072,-0.09872972220762287,3.6628524221524175,-0.015494922254839087
263,MPN268,-0.7190000000000001,-0.034483891017542616,0.10119381384928018,2.0639511410068136,0.3036809131655328
264,MPN269,-0.196,0.01301067708790521,0.12524654907085128,-0.11623746999076515,3.2138118881620867
265,MPN270,0.073,-0.31662519644972903,-0.3697025802299612,1.8875288285651155,-0.491895236178318
266,MPN271,-1.218,0.16616770830744884,0.13757425583140395,-0.08136943109134387,-0.1539395114722347
267,ncMPN032,0.12300000000000001,-0.2914621452325225,-0.1890853068663771,-2.9814662174780646,-0.5184720503072315
268,MPN272,-0.725,0.08043185707053857,0.196882357127342,-0.1767581082798412,0.5245654988879872
269,MPN275,-0.528,0.4121558881272146,0.047425481653979036,2.2564035777990217,-0.09527011216325826
270,MPN277,-0.375,-0.19838523774879604,-0.052935548488724525,-1.5022358540229794,0.15127072287457385
271,MPN278,0.428,-0.4839062367197852,-0.0783362678903657,-0.7869629249863845,0.29582206591732496
